from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9021025082640000,9021025082640000,2,300,,
9021025082641000,9021025082641000,2,300,,
9021025082642000,9021025082642000,2,300,,
9021025082643000,9021025082643000,2,300,,
9021025082644000,9021025082644000,2,300,,
9021025082645000,9021025082645000,2,300,,
9021025082646000,9021025082646000,2,300,,
9021025082648000,9021025082648000,2,300,,
9021025082649000,9021025082649000,2,300,,
9021025082650000,9021025082650000,2,300,,
9021025082651000,9021025082651000,2,300,,
9021025082652000,9021025082652000,2,300,,
9021025082653000,9021025082653000,2,300,,
9021025082655000,9021025082655000,2,300,,
9021025082656000,9021025082656000,2,300,,
9021025082657000,9021025082657000,2,300,,
9021025082658000,9021025082658000,2,300,,
9021025082659000,9021025082659000,2,300,,
9021025082661000,9021025082661000,2,300,,
9021025082663000,9021025082663000,2,300,,
9021025082664000,9021025082664000,2,300,,
9021025082665000,9021025082665000,2,180,,
9021025082666000,9021025082666000,2,300,,
9021025082667000,9021025082667000,2,300,,
9021025082668000,9021025082668000,2,300,,
9021025082669000,9021025082669000,2,300,,
9021025082670000,9021025082670000,2,300,,
9021025082671000,9021025082671000,2,180,,
9021025082672000,9021025082672000,2,180,,
9021025082673000,9021025082673000,2,180,,
9021025082674000,9021025082674000,2,300,,
9021025082675000,9021025082675000,2,300,,
9021025082676000,9021025082676000,2,300,,
9021025082677000,9021025082677000,2,180,,
9021025082678000,9021025082678000,2,300,,
9021025082679000,9021025082679000,2,300,,
9021025082680000,9021025082680000,2,300,,
9021025082682000,9021025082682000,2,300,,
9021025082683000,9021025082683000,2,300,,
9021025082684000,9021025082684000,2,300,,
9021025082685000,9021025082685000,2,300,,
9021025082686000,9021025082686000,2,300,,
9021025082689000,9021025082689000,2,300,,
9021025082692000,9021025082692000,2,300,,
9021025082693000,9021025082693000,2,300,,
9021025082694000,9021025082694000,2,300,,
9021025082696000,9021025082696000,2,300,,
9021025082698000,9021025082698000,2,300,,
9021025082699000,9021025082699000,2,300,,
9021025082700000,9021025082700000,2,300,,
9021025082706000,9021025082706000,2,300,,
9021025082707000,9021025082707000,2,300,,
9021025082708000,9021025082708000,2,300,,
9021025082709000,9021025082709000,2,300,,
9021025082710000,9021025082710000,2,180,,
9021025082711000,9021025082711000,2,180,,
9021025082712000,9021025082712000,2,180,,
9021025082713000,9021025082713000,2,180,,
9021025082714000,9021025082714000,2,180,,
9021025082715000,9021025082715000,2,180,,
9021025082716000,9021025082716000,2,180,,
9021025082768000,9021025082768000,2,300,,
9021025082791000,9021025082791000,2,300,,
9021025082814000,9021025082814000,2,300,,
9021025082837000,9021025082837000,2,300,,
9021025082841000,9021025082841000,2,300,,
9021025082847000,9021025082847000,2,300,,
9021025082851000,9021025082851000,2,300,,
9021025082853000,9021025082853000,2,300,,
9021025082862000,9021025082862000,2,300,,
9021025082873000,9021025082873000,2,300,,
9021025082878000,9021025082878000,2,300,,
9021025082931000,9021025082931000,2,300,,
9021025082954000,9021025082954000,2,300,,
9021025083001000,9021025083001000,2,300,,
9021025083002000,9021025083002000,2,300,,
9021025083003000,9021025083003000,2,300,,
9021025083004000,9021025083004000,2,300,,
9021025083005000,9021025083005000,2,300,,
9021025083006000,9021025083006000,2,300,,
9021025083007000,9021025083007000,2,300,,
9021025083008000,9021025083008000,2,300,,
9021025083009000,9021025083009000,2,300,,
9021025083010000,9021025083010000,2,300,,
9021025083011000,9021025083011000,2,300,,
9021025083012000,9021025083012000,2,300,,
9021025083013000,9021025083013000,2,300,,
9021025083014000,9021025083014000,2,300,,
9021025083015000,9021025083015000,2,300,,
9021025083016000,9021025083016000,2,300,,
9021025083018000,9021025083018000,2,300,,
9021025083021000,9021025083021000,2,300,,
9021025083023000,9021025083023000,2,300,,
9021025083024000,9021025083024000,2,300,,
9021025083025000,9021025083025000,2,300,,
9021025083027000,9021025083027000,2,300,,
9021025083028000,9021025083028000,2,300,,
9021025083029000,9021025083029000,2,300,,
9021025083030000,9021025083030000,2,300,,
9021025083031000,9021025083031000,2,300,,
9021025083037000,9021025083037000,2,300,,
9021025083038000,9021025083038000,2,300,,
9021025083039000,9021025083039000,2,300,,
9021025083040000,9021025083040000,2,300,,
9021025083041000,9021025083041000,2,300,,
9021025083042000,9021025083042000,2,300,,
9021025083049000,9021025083049000,2,300,,
9021025083052000,9021025083052000,2,300,,
9021025083055000,9021025083055000,2,300,,
9021025083059000,9021025083059000,2,300,,
9021025083060000,9021025083060000,2,300,,
9021025083061000,9021025083061000,2,300,,
9021025083068000,9021025083068000,2,300,,
9021025083069000,9021025083069000,2,300,,
9021025083070000,9021025083070000,2,300,,
9021025083071000,9021025083071000,2,300,,
9021025083072000,9021025083072000,2,300,,
9021025083073000,9021025083073000,2,300,,
9021025083074000,9021025083074000,2,300,,
9021025083075000,9021025083075000,2,300,,
9021025083077000,9021025083077000,2,300,,
9021025083078000,9021025083078000,2,300,,
9021025083079000,9021025083079000,2,300,,
9021025083080000,9021025083080000,2,300,,
9021025083082000,9021025083082000,2,300,,
9021025083083000,9021025083083000,2,300,,
9021025083085000,9021025083085000,2,300,,
9021025083087000,9021025083087000,2,300,,
9021025083089000,9021025083089000,2,300,,
9021025083093000,9021025083093000,2,300,,
9021025083094000,9021025083094000,2,300,,
9021025083095000,9021025083095000,2,300,,
9021025083098000,9021025083098000,2,300,,
9021025083099000,9021025083099000,2,180,,
9021025083100000,9021025083100000,2,300,,
9021025083102000,9021025083102000,2,180,,
9021025083103000,9021025083103000,2,180,,
9021025083104000,9021025083104000,2,180,,
9021025083105000,9021025083105000,2,180,,
9021025083106000,9021025083106000,2,300,,
9021025083116000,9021025083116000,2,180,,
9021025083158000,9021025083158000,2,300,,
9021025083159000,9021025083159000,2,180,,
9021025083160000,9021025083160000,2,180,,
9021025083161000,9021025083161000,2,180,,
9021025083162000,9021025083162000,2,180,,
9021025083163000,9021025083163000,2,180,,
9021025083164000,9021025083164000,2,180,,
9021025083165000,9021025083165000,2,180,,
9021025083166000,9021025083166000,2,180,,
9021025083167000,9021025083167000,2,180,,
9021025083168000,9021025083168000,2,180,,
9021025083169000,9021025083169000,2,180,,
9021025083170000,9021025083170000,2,180,,
9021025083174000,9021025083174000,2,180,,
9021025083175000,9021025083175000,2,180,,
9021025083176000,9021025083176000,2,180,,
9021025083177000,9021025083177000,2,180,,
9021025083178000,9021025083178000,2,180,,
9021025083813000,9021025083813000,2,300,,
9021025083816000,9021025083816000,2,300,,
9021025084001000,9021025084001000,2,300,,
9021025084005000,9021025084005000,2,300,,
9021025084006000,9021025084006000,2,300,,
9021025084008000,9021025084008000,2,300,,
9021025084010000,9021025084010000,2,300,,
9021025084012000,9021025084012000,2,300,,
9021025084014000,9021025084014000,2,180,,
9021025084016000,9021025084016000,2,180,,
9021025084017000,9021025084017000,2,300,,
9021025084018000,9021025084018000,2,180,,
9021025084019000,9021025084019000,2,180,,
9021025084024000,9021025084024000,2,300,,
9021025084025000,9021025084025000,2,300,,
9021025084027000,9021025084027000,2,300,,
9021025084028000,9021025084028000,2,300,,
9021025084029000,9021025084029000,2,300,,
9021025084030000,9021025084030000,2,300,,
9021025084031000,9021025084031000,2,300,,
9021025084032000,9021025084032000,2,300,,
9021025084033000,9021025084033000,2,300,,
9021025084034000,9021025084034000,2,300,,
9021025084035000,9021025084035000,2,300,,
9021025084036000,9021025084036000,2,300,,
9021025084038000,9021025084038000,2,300,,
9021025084039000,9021025084039000,2,300,,
9021025084041000,9021025084041000,2,180,,
9021025084042000,9021025084042000,2,180,,
9021025084043000,9021025084043000,2,180,,
9021025084044000,9021025084044000,2,180,,
9021025084046000,9021025084046000,2,180,,
9021025084047000,9021025084047000,2,180,,
9021025084048000,9021025084048000,2,180,,
9021025084049000,9021025084049000,2,180,,
9021025084050000,9021025084050000,2,300,,
9021025084051000,9021025084051000,2,180,,
9021025084052000,9021025084052000,2,180,,
9021025084053000,9021025084053000,2,180,,
9021025084055000,9021025084055000,2,180,,
9021025084056000,9021025084056000,2,180,,
9021025084057000,9021025084057000,2,180,,
9021025084058000,9021025084058000,2,180,,
9021025084060000,9021025084060000,2,180,,
9021025084062000,9021025084062000,2,180,,
9021025084063000,9021025084063000,2,180,,
9021025084065000,9021025084065000,2,180,,
9021025084066000,9021025084066000,2,180,,
9021025084067000,9021025084067000,2,180,,
9021025084068000,9021025084068000,2,180,,
9021025084069000,9021025084069000,2,180,,
9021025084070000,9021025084070000,2,180,,
9021025084071000,9021025084071000,2,180,,
9021025084072000,9021025084072000,2,180,,
9021025084075000,9021025084075000,2,300,,
9021025084076000,9021025084076000,2,180,,
9021025084077000,9021025084077000,2,180,,
9021025084078000,9021025084078000,2,180,,
9021025084079000,9021025084079000,2,180,,
9021025084100000,9021025084100000,2,300,,
9021025084101000,9021025084101000,2,300,,
9021025084102000,9021025084102000,2,300,,
9021025084103000,9021025084103000,2,300,,
9021025084104000,9021025084104000,2,300,,
9021025084105000,9021025084105000,2,300,,
9021025084106000,9021025084106000,2,300,,
9021025084107000,9021025084107000,2,300,,
9021025084108000,9021025084108000,2,300,,
9021025084109000,9021025084109000,2,300,,
9021025084110000,9021025084110000,2,300,,
9021025084111000,9021025084111000,2,300,,
9021025084112000,9021025084112000,2,300,,
9021025084114000,9021025084114000,2,300,,
9021025084135000,9021025084135000,2,180,,
9021025084137000,9021025084137000,2,180,,
9021025084140000,9021025084140000,2,180,,
9021025084143000,9021025084143000,2,300,,
9021025084144000,9021025084144000,2,180,,
9021025084145000,9021025084145000,2,180,,
9021025084146000,9021025084146000,2,180,,
9021025084149000,9021025084149000,2,300,,
9021025084150000,9021025084150000,2,300,,
9021025084151000,9021025084151000,2,300,,
9021025084152000,9021025084152000,2,300,,
9021025084153000,9021025084153000,2,300,,
9021025084154000,9021025084154000,2,300,,
9021025084155000,9021025084155000,2,300,,
9021025084156000,9021025084156000,2,300,,
9021025084160000,9021025084160000,2,300,,
9021025084162000,9021025084162000,2,300,,
9021025084164000,9021025084164000,2,300,,
9021025084165000,9021025084165000,2,300,,
9021025084166000,9021025084166000,2,300,,
9021025084167000,9021025084167000,2,300,,
9021025084168000,9021025084168000,2,300,,
9021025084170000,9021025084170000,2,300,,
9021025084171000,9021025084171000,2,300,,
9021025084172000,9021025084172000,2,300,,
9021025084173000,9021025084173000,2,300,,
9021025084175000,9021025084175000,2,300,,
9021025084180000,9021025084180000,2,300,,
9021025084181000,9021025084181000,2,300,,
9021025084182000,9021025084182000,2,300,,
9021025084183000,9021025084183000,2,300,,
9021025084832000,9021025084832000,2,300,,
9021025084903000,9021025084903000,2,300,,
9021025084905000,9021025084905000,2,300,,
9021025084912000,9021025084912000,2,300,,
9021025084917000,9021025084917000,2,300,,
9021025084921000,9021025084921000,2,300,,
9021025084924000,9021025084924000,2,300,,
9021025084925000,9021025084925000,2,300,,
9021025084926000,9021025084926000,2,300,,
9021025084927000,9021025084927000,2,300,,
9021025084930000,9021025084930000,2,300,,
9021025084932000,9021025084932000,2,300,,
9021025084936000,9021025084936000,2,300,,
9021025084937000,9021025084937000,2,300,,
9021025084942000,9021025084942000,2,300,,
9021025084943000,9021025084943000,2,300,,
9021025084946000,9021025084946000,2,300,,
9021025084951000,9021025084951000,2,300,,
9021025084952000,9021025084952000,2,300,,
9021025084953000,9021025084953000,2,300,,
9021025091000000,9021025091000000,2,300,,
9021025091070000,9021025091070000,2,300,,
9021025091071000,9021025091071000,2,300,,
9021025091171000,9021025091171000,2,300,,
9021025091245000,9021025091245000,2,300,,
9021025091246000,9021025091246000,2,300,,
9021025091255000,9021025091255000,2,300,,
9021025091300000,9021025091300000,2,300,,
9021025091395000,9021025091395000,2,300,,
9021025091396000,9021025091396000,2,300,,
9021025091402000,9021025091402000,2,300,,
9021025091471000,9021025091471000,2,300,,
9021025091472000,9021025091472000,2,300,,
9021025091473000,9021025091473000,2,300,,
9021025091523000,9021025091523000,2,300,,
9021025091524000,9021025091524000,2,300,,
9021025091548000,9021025091548000,2,300,,
9021025091551000,9021025091551000,2,300,,
9021025091553000,9021025091553000,2,300,,
9021025091554000,9021025091554000,2,300,,
9021025091778000,9021025091778000,2,300,,
9021025091781000,9021025091781000,2,300,,
9021025091782000,9021025091782000,2,300,,
9021025091789000,9021025091789000,2,300,,
9021025091790000,9021025091790000,2,300,,
9021025091791000,9021025091791000,2,300,,
9021025091793000,9021025091793000,2,300,,
9021025091794000,9021025091794000,2,300,,
9021025091796000,9021025091796000,2,300,,
9021025091797000,9021025091797000,2,300,,
9021025091798000,9021025091798000,2,300,,
9021025091799000,9021025091799000,2,300,,
9021025091800000,9021025091800000,2,300,,
9021025091804000,9021025091804000,2,300,,
9021025091807000,9021025091807000,2,300,,
9021025091809000,9021025091809000,2,300,,
9021025091810000,9021025091810000,2,300,,
9021025091811000,9021025091811000,2,300,,
9021025091812000,9021025091812000,2,300,,
9021025091813000,9021025091813000,2,300,,
9021025091814000,9021025091814000,2,300,,
9021025091815000,9021025091815000,2,300,,
9021025091818000,9021025091818000,2,300,,
9021025091821000,9021025091821000,2,300,,
9021025091822000,9021025091822000,2,300,,
9021025091823000,9021025091823000,2,300,,
9021025091824000,9021025091824000,2,300,,
9021025091826000,9021025091826000,2,300,,
9021025091828000,9021025091828000,2,300,,
9021025091829000,9021025091829000,2,300,,
9021025091830000,9021025091830000,2,300,,
9021025091831000,9021025091831000,2,300,,
9021025091840000,9021025091840000,2,300,,
9021025091884000,9021025091884000,2,300,,
9021025092005000,9021025092005000,2,300,,
9021025092081000,9021025092081000,2,300,,
9021025092082000,9021025092082000,2,300,,
9021025092086000,9021025092086000,2,300,,
9021025092088000,9021025092088000,2,300,,
9021025092095000,9021025092095000,2,300,,
9021025092096000,9021025092096000,2,300,,
9021025092097000,9021025092097000,2,300,,
9021025092106000,9021025092106000,2,300,,
9021025092107000,9021025092107000,2,300,,
9021025092108000,9021025092108000,2,300,,
9021025092109000,9021025092109000,2,300,,
9021025092110000,9021025092110000,2,300,,
9021025092111000,9021025092111000,2,300,,
9021025092137000,9021025092137000,2,300,,
9021025092157000,9021025092157000,2,300,,
9021025092158000,9021025092158000,2,300,,
9021025092160000,9021025092160000,2,300,,
9021025092191000,9021025092191000,2,300,,
9021025092218000,9021025092218000,2,300,,
9021025092228000,9021025092228000,2,300,,
9021025092247000,9021025092247000,2,300,,
9021025092248000,9021025092248000,2,300,,
9021025092249000,9021025092249000,2,300,,
9021025092250000,9021025092250000,2,300,,
9021025092251000,9021025092251000,2,300,,
9021025092252000,9021025092252000,2,300,,
9021025092253000,9021025092253000,2,300,,
9021025092254000,9021025092254000,2,300,,
9021025092255000,9021025092255000,2,300,,
9021025092256000,9021025092256000,2,300,,
9021025092257000,9021025092257000,2,300,,
9021025092347000,9021025092347000,2,300,,
9021025093001000,9021025093001000,2,300,,
