stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9021025018087000,Hpl Väg 99 vsk Kuiattasjärvi,66.696790,23.843007,1,,
9021025018088000,Svanstein Norra Väg 99,66.665104,23.844690,1,,
9021025018089000,Svanstein vsk Aapua Väg 99,66.660766,23.850921,1,,
9021025018090000,Svanstein Dränglängan Väg 857,66.660288,23.849512,1,,
9021025018091000,Svanstein Byn Norra,66.656618,23.854867,1,,
9021025018092000,Svanstein Byn,66.648374,23.860657,1,,
9021025018093000,Svanstein Byn Södra,66.643247,23.862732,1,,
9021025018094000,Hepokangas,66.583675,23.857871,1,,
9021025018095000,Juoksengi Hpl Tallvägen,66.573214,23.855185,1,,
9021025018096000,Juoksengi vsk Vyönivägen,66.564041,23.843125,1,,
9021025018097000,Polcirkelns Åkeri Väg 99,66.558179,23.829158,1,,
9021025018098000,Vanhaniemi Väg 99,66.512665,23.734856,1,,
9021025018099000,Korva vsk Soukolojoki väg 99,66.465216,23.648369,1,,
9021025018100000,Korva Södra Väg 99,66.461001,23.634780,1,,
9021025018101000,Väg 99 vsk Överkalix,66.397581,23.624613,1,,
9021025018102000,Övertorneå Kommunförrådet,66.393835,23.635009,1,,
9021025018103000,Övertorneå Campingen,66.394023,23.642362,1,,
9021025018104000,Övertorneå Folkets Hus,66.382816,23.649640,1,,
9021025018105000,Alkullen Hpl väg 99,66.335565,23.642055,1,,
9021025018106000,Väg 99 vsk G:a Vägen,66.249249,23.669763,1,,
9021025018107000,Hpl väg 99 vsk Norlinsv,66.232655,23.681543,1,,
9021025018111000,Hpl väg 99 vsk Kyrkvägen,66.215916,23.696660,1,,
9021025018112000,Bäckesta Norra,66.198724,23.711057,1,,
9021025018113000,Bäckesta Byn,66.194783,23.711516,1,,
9021025018114000,Bäckesta Södra,66.190718,23.712985,1,,
9021025018116000,Risudden Södra,66.175824,23.796901,1,,
9021025018117000,Matkakoski Norra,66.140903,23.899463,1,,
9021025018118000,Ruskola Byn,66.373241,23.653714,1,,
9021025018119000,Mettäjärvi Väg 857,66.726844,23.593678,1,,
9021025018805000,Övertorneå Skola,66.387176,23.645858,1,,
9021025018807000,Övertorneå Vårdcentral,66.389351,23.652462,1,,
9021025018814000,Kuivakangas väg 99,66.455665,23.625876,1,,
9021025018815000,Siekasjärvi väg 99,66.457741,23.627839,1,,
9021025018816000,V Kuivakangas,66.418612,23.596383,1,,
9021025018852000,Vuomajärvi,66.155370,23.647452,1,,
9021025018854000,Persomajärvi,66.181711,23.378909,1,,
9021025020090000,"Spisen E4, Skellefteå",64.851169,20.995041,1,,
9021025020311000,"Lillåbron E4, Robertsfors",63.996296,20.779076,1,,
9021025020385000,"Istermyrliden E4, Skellefteå",64.563750,21.231979,1,,
9021025020542000,"Västanbyn, Skellefteå",64.333788,21.239245,1,,
9021025020620000,"Fällbäcken E4, Skellefteå",64.782699,21.018512,1,,
9021025021000000,Junosuando skola,67.425008,22.505301,1,,
9021025021001000,Pajala Busstation,67.210854,23.365724,1,,
9021025021002000,Pajala Skola Rian,67.211844,23.356054,1,,
9021025021009000,Kenttä väg 395,67.425017,22.533768,1,,
9021025021010000,Kengis väg 99,67.188957,23.477040,1,,
9021025021011000,Kassa väg 99,67.056134,23.676378,1,,
9021025021012000,Torinen väg 99,67.030580,23.716044,1,,
9021025021013000,Kardis väg 99,66.989438,23.782302,1,,
9021025021014000,Jarhois väg 99,66.952376,23.845368,1,,
9021025021015000,Tärendö Kyrkbacken väg 394,67.157436,22.630913,1,,
9021025021018000,Tärendö Macken,67.173357,22.634321,1,,
9021025021019000,Pajala Älvbrinken,67.225981,23.336602,1,,
9021025021021000,Pajala Rova,67.222245,23.377003,1,,
9021025021022000,Sattajärvi Hembygdsgård,67.090818,23.357640,1,,
9021025021023000,Sattajärvi Vsk Keros läder,67.088218,23.354256,1,,
9021025021025000,Sattajärvi Skolan väg 392,67.071852,23.347839,1,,
9021025021026000,Saittarova,67.341037,22.227945,1,,
9021025021027000,Mertapalo,67.201485,23.403938,1,,
9021025021030000,Sattajärvi Skolan,67.070055,23.347115,1,,
9021025021031000,Pimpiö,66.977790,23.254915,1,,
9021025021032000,Kuusilaki Vsk,66.968675,23.237397,1,,
9021025021033000,Sattajärvi affär,67.066155,23.346983,1,,
9021025021034000,Södra Sattajärvi,67.060944,23.345586,1,,
9021025021036000,Tärendö,67.173366,22.634324,1,,
9021025021037000,Männikö,67.249718,22.298053,1,,
9021025021040000,Erkheikki väg 395,67.252334,23.194121,1,,
9021025021041000,Peräjävaara Byn,67.258915,22.967334,1,,
9021025021043000,Tärendö Skolan,67.169386,22.621824,1,,
9021025021045000,Saarisuvanto P-plats,67.078681,22.535560,1,,
9021025021046000,Kompelusvaara Väg 394,67.063903,22.251360,1,,
9021025021048000,Anttis Väg 395 Ljussignal,67.253246,22.798639,1,,
9021025021049000,Nytorp,67.044018,22.094173,1,,
9021025021050000,Kainulasjärvi,67.004763,22.490418,1,,
9021025021052000,Narken,66.938719,22.731857,1,,
9021025021060000,Pajala Hälsocentral,67.222897,23.343058,1,,
9021025021061000,Autio Väg 395,67.248550,23.257282,1,,
9021025021063000,Kaunisvaara,67.379884,23.340832,1,,
9021025021064000,Aareavaara,67.441943,23.482234,1,,
9021025021066000,Kihlangi,67.565960,23.456873,1,,
9021025021068000,Kaarnevaara,67.623930,23.494995,1,,
9021025021073000,Kitkiöjärvi,67.811410,23.129680,1,,
9021025021076000,Merasjärvi Hpl Vsk 99,67.921778,23.263979,1,,
9021025021077000,Muodoslompolo,67.945176,23.423550,1,,
9021025021088000,Autio Byn,67.251628,23.248733,1,,
9021025021107000,Kätkesuando,68.119775,23.301328,1,,
9021025021108000,Lovikka Södra väg 395,67.330139,22.582964,1,,
9021025021113000,Kangosfors,67.480980,22.655821,1,,
9021025021117000,Junosuando Busstation,67.428996,22.507529,1,,
9021025021118000,Lovikka Norra väg 395,67.338600,22.592332,1,,
9021025021119000,Anttis Affär,67.255968,22.767270,1,,
9021025021125000,Nuoksujärvi,66.961533,22.944026,1,,
9021025021126000,Jierijärvi,66.943051,23.019681,1,,
9021025021127000,Jierijärvi Vsk,66.935431,22.983071,1,,
9021025021128000,Lahdenpää,66.913137,23.021397,1,,
9021025021130000,Korpilombolo Busstation,66.849857,23.058533,1,,
9021025021135000,Ohtanajärvi Vsk V392,66.918176,23.146969,1,,
9021025021140000,Teurajärvi Bensinstation,66.786555,22.914731,1,,
9021025021142000,Markusvinsa,66.727005,22.893537,1,,
9021025021143000,Limingojärvi,66.690053,22.898541,1,,
9021025021201000,Erkheikki Byn,67.246588,23.183215,1,,
9021025023000000,Hakkas skola,66.914956,21.572836,1,,
9021025023001000,Gällivare Centrum,67.132663,20.664626,1,,
9021025023002000,Malmberget Busstation,67.175712,20.657244,1,,
9021025023004000,Gällivare Resecentrum,67.133843,20.651529,1,,
9021025023005000,Gällivare Domus,67.132646,20.661642,1,,
9021025023006000,Gällivare Sjukhus,67.131667,20.685454,1,,
9021025023007000,Gällivare Sameskolan,67.140129,20.694771,1,,
9021025023008000,Ripats Nattavaaravägen,66.968762,20.752424,1,,
9021025023009000,Tjautjasjaure Tät,67.331909,20.745909,1,,
9021025023010000,Ritsemvägskäl väg 45,67.015938,19.856493,1,,
9021025023012000,Nilivaara Kiosken,67.226153,21.595954,1,,
9021025023021000,Sakajärvi Byn,67.089409,20.986525,1,,
9021025023022000,Liikavaara Byn,67.081226,21.057300,1,,
9021025023023000,Leipojärvi G:A Ica,67.050449,21.219595,1,,
9021025023024000,Mettä-dokkas,67.065397,21.275353,1,,
9021025023025000,Dokkas Väg 394,67.069972,21.321295,1,,
9021025023026000,Purnuvaara,67.109003,21.345967,1,,
9021025023027000,Markitta,67.173891,21.575519,1,,
9021025023028000,Sakajärvi E10,67.096152,20.972990,1,,
9021025023029000,Ullatti OK/Q8,67.015333,21.813985,1,,
9021025023030000,Malmbergsvägen 7/10,67.136420,20.656068,1,,
9021025023032000,Muorjevaara E10,67.195812,20.979143,1,,
9021025023033000,Moskojärvi E10,67.367883,21.091762,1,,
9021025023034000,Skaulo E10,67.413759,21.112784,1,,
9021025023035000,Puoltikasvaara E10,67.441068,21.116190,1,,
9021025023037000,Gällivare Hedskolan,67.141794,20.662628,1,,
9021025023038000,Puoltikasvaara Bageriet,67.441090,21.116335,1,,
9021025023040000,Satter vägskäl,66.893228,21.927096,1,,
9021025023042000,Sjöparksskolan,67.137011,20.666472,1,,
9021025023045000,Ampiaislantto,67.035637,21.388708,1,,
9021025023046000,Alavaara,67.049321,21.358398,1,,
9021025023047000,Sarvisvaara,66.755886,21.450115,1,,
9021025023048000,Palohuornas,66.923741,21.409760,1,,
9021025023049000,Nattavaara järnvägsstation,66.754688,20.948048,1,,
9021025023050000,Purnu,66.887242,21.294395,1,,
9021025023051000,Hakkas Ica,66.918182,21.553927,1,,
9021025023052000,Gällivare Sjötorpsgatan,67.133520,20.676608,1,,
9021025023054000,Tallbackaskolan,67.160632,20.637551,1,,
9021025023055000,Mettä-Dokkas väg 394,67.065800,21.289004,1,,
9021025023056000,Nilivaara Plåt,67.228991,21.586675,1,,
9021025023058000,Mellanområdet,67.157996,20.632581,1,,
9021025023060000,Nattavaara Station,66.753707,20.947797,1,,
9021025023061000,Nattavaara by,66.763052,21.028601,1,,
9021025023062000,Kilvo,66.845539,21.010224,1,,
9021025023064000,Tidnokenttä,66.925044,20.929950,1,,
9021025023065000,Hakkas Byn,66.915114,21.562327,1,,
9021025023067000,Nattavaara Vsk E10,66.937304,21.451908,1,,
9021025023068000,Badhusparkeringen,67.137204,20.666627,1,,
9021025023069000,Lasarettsg 57,67.134251,20.687086,1,,
9021025023070000,Nilivaara Konsum,67.224273,21.612546,1,,
9021025023071000,Källgatan,67.133180,20.681831,1,,
9021025023072000,Lasarettsgatan 27,67.133029,20.669714,1,,
9021025023073000,SJ,67.133570,20.651937,1,,
9021025023074000,Hermelinvägen,67.137561,20.655489,1,,
9021025023075000,Söderbergsvägen,67.141848,20.661136,1,,
9021025023076000,Vinbärsvägen,67.144272,20.665369,1,,
9021025023077000,Energiplan,67.156434,20.655052,1,,
9021025023078000,Vinterv/Mellanv,67.157144,20.620289,1,,
9021025023079000,Mosebackev/Laxv,67.164386,20.625762,1,,
9021025023080000,Mosebackev/Daggv,67.164964,20.640548,1,,
9021025023081000,Suobbat,66.452910,21.857447,1,,
9021025023086000,Järnvägsgatan 23,67.174493,20.647044,1,,
9021025023087000,Gällivarevägen 10,67.173524,20.655275,1,,
9021025023088000,KosMyr,67.187725,20.746896,1,,
9021025023089000,Bergmansgatan 50,67.169380,20.682747,1,,
9021025023090000,Lasarettsgatan 65,67.134260,20.687088,1,,
9021025023091000,Hakkas,66.914695,21.563214,1,,
9021025023098000,Killinge,67.515225,20.265162,1,,
9021025023101000,Hedskolan,67.141718,20.668369,1,,
9021025023102000,Kääntöjärvi,67.383107,21.825744,1,,
9021025023103000,Vettasjärvi,67.374195,21.678420,1,,
9021025023104000,Harrå,67.406179,20.099097,1,,
9021025023106000,Allavaara,67.260441,20.126389,1,,
9021025023107000,Lina älv,67.253664,20.242216,1,,
9021025023108000,Latnivaara,67.255323,20.272426,1,,
9021025023115000,Yrttivaara,66.903753,21.759282,1,,
9021025023123000,Repisvaara,67.111193,20.664741,1,,
9021025023126000,Sjöparken,67.137011,20.666472,1,,
9021025023132000,Resecentrum Tät,67.133843,20.651529,1,,
9021025023142000,Malmberget Gällivarevägen,67.173513,20.655065,1,,
9021025023143000,Malmberget Kyrkan,67.172136,20.648006,1,,
9021025023144000,Vintergatan,67.171888,20.630967,1,,
9021025023145000,Laxvägen,67.164370,20.625713,1,,
9021025023146000,Kronsågen södra väg 45,66.972943,19.837982,1,,
9021025023147000,Mosebacke,67.164892,20.640557,1,,
9021025023148000,Mellanvägen Östra,67.159123,20.652354,1,,
9021025023149000,Tallbacka,67.158085,20.634681,1,,
9021025023150000,Mellanvägen Västra,67.157001,20.623569,1,,
9021025023151000,Transportvägen,67.150890,20.631251,1,,
9021025023152000,Cellulosavägen,67.145879,20.648283,1,,
9021025023153000,Malmheden,67.148088,20.660797,1,,
9021025023154000,Vinbärsvägen,67.143725,20.665051,1,,
9021025023155000,Söderbergsvägen,67.141851,20.661344,1,,
9021025023156000,Hermelinsvägen,67.138623,20.656950,1,,
9021025023157000,KV Allén,67.136665,20.656279,1,,
9021025023158000,Resecentrum,67.133618,20.651854,1,,
9021025023159000,Centrum,67.132596,20.663272,1,,
9021025023160000,KV Höken,67.132953,20.668682,1,,
9021025023161000,Sjukhuset,67.131683,20.685527,1,,
9021025023162000,Källgatan,67.132899,20.681913,1,,
9021025023163000,Lasarettsgatan,67.134072,20.685016,1,,
9021025023164000,Luleåvägen,67.135457,20.684395,1,,
9021025023165000,Sjötorgsgatan,67.133402,20.675174,1,,
9021025023166000,Repisvaara Norra,67.120153,20.656242,1,,
9021025023167000,Repisvaara C,67.109871,20.667407,1,,
9021025023168000,Repisvaara Södra,67.108446,20.687574,1,,
9021025023169000,Dundret,67.103429,20.639822,1,,
9021025023170000,Apelqvistheden,67.139833,20.694156,1,,
9021025023171000,Myranskolan,67.187244,20.745593,1,,
9021025023172000,Kullevägen,67.184893,20.735244,1,,
9021025023173000,Genvägen,67.182516,20.728967,1,,
9021025023174000,Malmsta,67.172135,20.692610,1,,
9021025023175000,Hedskolan,67.141533,20.669718,1,,
9021025023176000,Sjöparksskolan,67.137116,20.666563,1,,
9021025023478000,Kronsågen norra väg 45,66.985441,19.833581,1,,
9021025023739000,Vassaraträsk väg 45,67.134310,20.575201,1,,
9021025023751000,Malmberget Bstn Tät,67.175409,20.657160,1,,
9021025023752000,Kyrkan Malmberget,67.172284,20.649332,1,,
9021025023755000,Vinbärsvägen Gäl Tät,67.144492,20.665529,1,,
9021025023756000,Centrum,67.132701,20.664564,1,,
9021025023758000,Gällivare Sjukhus Tät,67.131615,20.687177,1,,
9021025023759000,Apelqvistheden,67.139878,20.694165,1,,
9021025023762000,Malmsta,67.172008,20.691473,1,,
9021025023763000,Kullegatan,67.187641,20.746693,1,,
9021025023764000,LKAB,67.186888,20.727105,1,,
9021025023765000,Malmheden,67.148082,20.660703,1,,
9021025023766000,Genvägen,67.182842,20.728872,1,,
9021025023768000,Lulevägen 14,67.135473,20.683011,1,,
9021025023778000,Bergmansgatan 58,67.169389,20.682748,1,,
9021025023782000,Dundret,67.113156,20.626437,1,,
9021025023810000,Andra sidan väg 45,67.129137,20.625007,1,,
9021025023814000,Liikavaara E10,67.080853,21.056065,1,,
9021025023815000,Leipojärvi E10 Ljussignal,67.052357,21.194417,1,,
9021025023817000,Skröven E10 Norra,66.770350,21.864130,1,,
9021025023831000,Torrivaara,66.704457,21.870185,1,,
9021025023833000,Äijävaara Väg 394,67.006893,21.951083,1,,
9021025025001000,Boden Strandplan,65.826955,21.692377,1,,
9021025025002000,Björkskatan Centrum LTN,65.616523,22.178086,1,,
9021025025003000,Ormberget LTN,65.603749,22.184831,1,,
9021025025004000,Kronanvägen LTN,65.599271,22.185950,1,,
9021025025005000,Bensbyvägen LTN,65.597790,22.176201,1,,
9021025025006000,Golfängen LTN,65.594734,22.167069,1,,
9021025025007000,Sunderby Sjukhus LTN,65.670650,21.932466,1,,
9021025025008000,Gammelstad V97 LTN,65.642620,22.013675,1,,
9021025025009000,Luleå Banvägen,65.612414,22.105539,1,,
9021025025010000,Luleå Spantgatan,65.606461,22.122450,1,,
9021025025011000,Avan norra byn,65.689218,21.784274,1,,
9021025025012000,Avan Baronvägen,65.682305,21.799834,1,,
9021025025013000,Luleå Universitet,65.617015,22.131299,1,,
9021025025014000,Luleå Haparandavägen,65.613379,22.133831,1,,
9021025025015000,Luleå Depåvägen,65.609739,22.136470,1,,
9021025025016000,Luleå Midgårdsvägen,65.603443,22.136717,1,,
9021025025017000,Luleå Munkeberg,65.599042,22.138168,1,,
9021025025018000,Luleå Pontusbadet,65.589380,22.146995,1,,
9021025025019000,Luleå Norra Hamn,65.584774,22.147979,1,,
9021025025020000,Alvik Bygdegården,65.572778,21.773948,1,,
9021025025021000,Alvik Knusvägen,65.569816,21.776462,1,,
9021025025022000,Alvik Mässvägen,65.566248,21.782488,1,,
9021025025023000,Luleå Hermelinsparken,65.583563,22.137522,1,,
9021025025024000,Luleå Malmuddsviadukten,65.582002,22.161684,1,,
9021025025025000,Luleå Varvet,65.580369,22.136829,1,,
9021025025026000,Bergnäset Villavägen,65.577635,22.111276,1,,
9021025025027000,Bergnäset Rudtjärnsv,65.577155,22.102241,1,,
9021025025028000,Luleå SSAB,65.558438,22.228177,1,,
9021025025029000,Luleå Smedjegatan,65.583669,22.152431,1,,
9021025025030000,Luleå Shopping,65.585505,22.155448,1,,
9021025025031000,Luleå Rutviksreveln,65.640685,22.116872,1,,
9021025025032000,Luleå Rutviksnäset,65.658122,22.105069,1,,
9021025025033000,Luleå Robertsviksgatan,65.590503,22.154800,1,,
9021025025034000,Ängesbyn E4,65.719182,22.143612,1,,
9021025025093000,Blåsmark Vargstigen,65.266336,21.304346,1,,
9021025025155000,Umeå Mariehems Centrum,63.832571,20.325911,1,,
9021025051542000,"Djäkneboda Norra, Robertsfors",64.013289,20.819528,1,,
9021025051552000,"Dalkarlså E4 Södra, Robertsfors",64.032653,20.841715,1,,
9021025051585000,"Fäboda E4, Robertsfors",64.117518,20.881500,1,,
9021025051605000,"Lägde E4, Robertsfors",64.155933,20.913853,1,,
9021025051665000,"N Heden, Robertsfors",64.240252,21.028396,1,,
9021025051735000,"Daglösten, Skellefteå",64.501051,21.262642,1,,
9021025051750000,"Ljusvattnet E4, Skellefteå",64.540784,21.254886,1,,
9021025051760000,"Bureå Torg, Skellefteå",64.617750,21.200333,1,,
9021025051761000,"Bureå E4, Skellefteå",64.618424,21.178691,1,,
9021025051762000,Bureå Filgatan,64.619376,21.179718,1,,
9021025051765000,Bureå Hemvägen,64.619586,21.197114,1,,
9021025060001000,Älvsbyn Kommunhuset,65.673683,21.005758,1,,
9021025060002000,Älvsbyn Västermalms förskola,65.670588,20.975484,1,,
9021025060003000,Älvsbyn Resecentrum,65.677972,20.994974,1,,
9021025060004000,Älvsbyn Älvsbyhus,65.678279,20.991786,1,,
9021025060005000,Älvsbyn Turistgatan,65.673665,21.028847,1,,
9021025060006000,Nygård,65.657789,21.047741,1,,
9021025060008000,Sågfors,65.670295,20.933936,1,,
9021025060009000,Tvärån Vsk Bråforsvägen,65.568563,21.105798,1,,
9021025060010000,Högheden,65.642789,21.036777,1,,
9021025060011000,Älvsbyn Värmeverket,65.681138,20.971464,1,,
9021025060012000,Tvärån G:a Skolan väg 555,65.566305,21.106575,1,,
9021025060013000,Vidsel Haradsvägen,65.833736,20.513655,1,,
9021025060014000,Älvsbyn Lomtjärnen,65.672748,21.012591,1,,
9021025060015000,Älvsbyn Västermalm Rälsgatan,65.666422,20.980820,1,,
9021025060017000,Älvsbyns Skolområde,65.673315,20.997572,1,,
9021025060021000,Älvsbyn Ishallen,65.672507,21.000703,1,,
9021025060022000,Storforsen,65.851753,20.399400,1,,
9021025060023000,Älvsbyn Björkvallavägen väg 555,65.664989,21.033483,1,,
9021025060024000,Älvsbyn Gammelvägen,65.666633,21.032507,1,,
9021025060032000,Trångfors,65.839454,20.495181,1,,
9021025060061000,Granträsk Älvsbyn,65.542892,20.964160,1,,
9021025060087000,Flurheden väg 94,65.680002,20.745503,1,,
9021025060094000,Nyfors vsk väg 94,65.671466,20.950128,1,,
9021025060095000,Korsträskviken väg 94,65.669636,20.916648,1,,
9021025060097000,Korsträsk väg 94,65.669019,20.868437,1,,
9021025060098000,Storsund vsk väg 94,65.666721,20.892553,1,,
9021025060099000,Lill-Korsträsk väg 94,65.667580,20.905583,1,,
9021025060100000,Vistträsk Affären,65.692170,20.646609,1,,
9021025060101000,Vistträsk väg 94,65.694713,20.650619,1,,
9021025060102000,Olstorpet vsk väg 94,65.693614,20.672927,1,,
9021025060104000,Vistbäcken väg 94,65.693105,20.484193,1,,
9021025060109000,Muskus,65.709269,20.642348,1,,
9021025060110000,Manjärv,65.781709,20.584619,1,,
9021025060164000,Pålsträsk Väg 94,65.652665,21.231646,1,,
9021025060165000,Pålsträsk Byn,65.643380,21.233731,1,,
9021025060169000,Pite Altervattnet,65.696272,21.238972,1,,
9021025060189000,Vidsel Skolan,65.834629,20.508884,1,,
