route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000200000,3,121120000323463435,,1,1121120000323461434
9011012000200000,3,121120000323463464,,1,1121120000323461434
9011012000200000,1,121120000323463551,,1,1121120000323461434
9011012000200000,1,121120000323463754,,1,1121120000323461434
9011012000200000,1,121120000323463812,,1,1121120000323461434
9011012000200000,5,121120000323463972,,1,1121120000323461434
9011012000200000,5,121120000323464060,,1,1121120000323461434
9011012000200000,5,121120000323464104,,1,1121120000323461434
9011012000200000,5,121120000323464148,,1,1121120000323461434
9011012000200000,1,121120000323464366,,1,1121120000323461434
9011012000200000,1,121120000323464395,,1,1121120000323461434
9011012000200000,1,121120000323464569,,1,1121120000323461434
9011012000200000,1,121120000323464598,,1,1121120000323461434
9011012000200000,1,121120000323464656,,1,1121120000323461434
9011012000200000,1,121120000323464685,,1,1121120000323461434
9011012000200000,1,121120000323464743,,1,1121120000323461434
9011012000200000,1,121120000323464946,,1,1121120000323461434
9011012000200000,1,121120000323465033,,1,1121120000323461434
9011012000200000,1,121120000323465207,,1,1121120000323461434
9011012000200000,1,121120000323465236,,1,1121120000323461434
9011012000200000,1,121120000323465352,,1,1121120000323461434
9011012000200000,1,121120000323465410,,1,1121120000323461434
9011012000200000,1,121120000323465497,,1,1121120000323461434
9011012000200000,1,121120000323465729,,1,1121120000323461434
9011012000200000,4,121120000323465961,,1,1121120000323461434
9011012000200000,4,121120000323466048,,1,1121120000323461434
9011012000200000,3,121120000323466077,,1,1121120000323461434
9011012000200000,2,121120000323466346,,1,1121120000323461434
9011012000200000,2,121120000323466375,,1,1121120000323461434
9011012000200000,6,121120000323466697,,1,1121120000323461434
9011012000200000,1,121120000323466845,,1,1121120000323461434
9011012000200000,1,121120000323466874,,1,1121120000323461434
9011012000200000,1,121120000323466961,,1,1121120000323461434
9011012000200000,1,121120000323467191,,1,1121120000323461434
9011012000200000,1,121120000323467249,,1,1121120000323461434
9011012000200000,1,121120000323467365,,1,1121120000323461434
9011012000200000,1,121120000323467394,,1,1121120000323461434
9011012000200000,1,121120000323467597,,1,1121120000323461434
9011012000200000,1,121120000323467655,,1,1121120000323461434
9011012000200000,1,121120000323467798,,1,1121120000323461434
9011012000200000,1,121120000323467856,,1,1121120000323461434
9011012000200000,1,121120000323467971,,1,1121120000323461434
9011012000200000,1,121120000323468000,,1,1121120000323461434
9011012000200000,1,121120000323468087,,1,1121120000323461434
9011012000200000,1,121120000323468116,,1,1121120000323461434
9011012000200000,3,121120000323468376,,1,1121120000323461434
9011012000200000,3,121120000323468405,,1,1121120000323461434
9011012000200000,3,121120000323468608,,1,1121120000323461434
9011012000200000,3,121120000323468753,,1,1121120000323461434
9011012000200000,3,121120000323468811,,1,1121120000323461434
9011012000200000,2,121120000323468868,,1,1121120000323461434
9011012000200000,2,121120000323469008,,1,1121120000323461434
9011012000200000,2,121120000323469149,,1,1121120000323461434
9011012000200000,2,121120000323469177,,1,1121120000323461434
9011012000200000,2,121120000323461556,,1,1121120000323461434
9011012000200000,2,121120000323461729,,1,1121120000323461434
9011012000200000,2,121120000323461816,,1,1121120000323461434
9011012000200000,2,121120000323461932,,1,1121120000323461434
9011012000200000,2,121120000323461990,,1,1121120000323461434
9011012000200000,2,121120000323462019,,1,1121120000323461434
9011012000200000,2,121120000323462047,,1,1121120000323461434
9011012000200000,1,121120000323462134,,1,1121120000323461434
9011012000200000,1,121120000323462192,,1,1121120000323461434
9011012000200000,1,121120000323462221,,1,1121120000323461434
9011012000200000,1,121120000323462250,,1,1121120000323461434
9011012000200000,3,121120000323462337,,1,1121120000323461434
9011012000200000,3,121120000323462395,,1,1121120000323461434
9011012000200000,3,121120000323462424,,1,1121120000323461434
9011012000200000,3,121120000323462482,,1,1121120000323461434
9011012000200000,3,121120000323462510,,1,1121120000323461434
9011012000200000,3,121120000323462623,,1,1121120000323461434
9011012000200000,3,121120000323462903,,1,1121120000323461434
9011012000200000,3,121120000323462987,,1,1121120000323461434
9011012000200000,3,121120000323463211,,1,1121120000323461434
9011012000200000,3,121120000323463239,,1,1121120000323461434
9011012000200000,3,121120000323463323,,1,1121120000323461434
9011012000200000,1,121120000323463580,,1,1121120000323461434
9011012000200000,1,121120000323463609,,1,1121120000323461434
9011012000200000,1,121120000323463696,,1,1121120000323461434
9011012000200000,5,121120000323463928,,1,1121120000323461434
9011012000200000,1,121120000323464221,,1,1121120000323461434
9011012000200000,1,121120000323464337,,1,1121120000323461434
9011012000200000,1,121120000323464453,,1,1121120000323461434
9011012000200000,1,121120000323464627,,1,1121120000323461434
9011012000200000,1,121120000323464801,,1,1121120000323461434
9011012000200000,1,121120000323464917,,1,1121120000323461434
9011012000200000,1,121120000323465004,,1,1121120000323461434
9011012000200000,1,121120000323465091,,1,1121120000323461434
9011012000200000,1,121120000323465178,,1,1121120000323461434
9011012000200000,1,121120000323465381,,1,1121120000323461434
9011012000200000,1,121120000323465439,,1,1121120000323461434
9011012000200000,1,121120000323465468,,1,1121120000323461434
9011012000200000,1,121120000323465787,,1,1121120000323461434
9011012000200000,1,121120000323465816,,1,1121120000323461434
9011012000200000,3,121120000323465903,,1,1121120000323461434
9011012000200000,3,121120000323465932,,1,1121120000323461434
9011012000200000,3,121120000323466019,,1,1121120000323461434
9011012000200000,3,121120000323466106,,1,1121120000323461434
9011012000200000,4,121120000323466135,,1,1121120000323461434
9011012000200000,2,121120000323466257,,1,1121120000323461434
9011012000200000,6,121120000323466607,,1,1121120000323461434
9011012000200000,1,121120000323466787,,1,1121120000323461434
9011012000200000,1,121120000323466990,,1,1121120000323461434
9011012000200000,1,121120000323467047,,1,1121120000323461434
9011012000200000,1,121120000323467134,,1,1121120000323461434
9011012000200000,1,121120000323467423,,1,1121120000323461434
9011012000200000,1,121120000323467510,,1,1121120000323461434
9011012000200000,1,121120000323467568,,1,1121120000323461434
9011012000200000,1,121120000323467626,,1,1121120000323461434
9011012000200000,1,121120000323467741,,1,1121120000323461434
9011012000200000,1,121120000323467770,,1,1121120000323461434
9011012000200000,1,121120000323467885,,1,1121120000323461434
9011012000200000,1,121120000323467914,,1,1121120000323461434
9011012000200000,1,121120000323468029,,1,1121120000323461434
9011012000200000,1,121120000323468145,,1,1121120000323461434
9011012000200000,3,121120000323468318,,1,1121120000323461434
9011012000200000,3,121120000323468579,,1,1121120000323461434
9011012000200000,3,121120000323468637,,1,1121120000323461434
9011012000200000,3,121120000323468695,,1,1121120000323461434
9011012000200000,3,121120000323468724,,1,1121120000323461434
9011012000200000,3,121120000323468782,,1,1121120000323461434
9011012000200000,3,121120000323468840,,1,1121120000323461434
9011012000200000,2,121120000323468924,,1,1121120000323461434
9011012000200000,2,121120000323469036,,1,1121120000323461434
9011012000200000,2,121120000323469064,,1,1121120000323461434
9011012000200000,2,121120000323461642,,1,1121120000323461434
9011012000200000,2,121120000323461700,,1,1121120000323461434
9011012000200000,2,121120000323461845,,1,1121120000323461434
9011012000200000,2,121120000323461874,,1,1121120000323461434
9011012000200000,2,121120000323461903,,1,1121120000323461434
9011012000200000,2,121120000323462076,,1,1121120000323461434
9011012000200000,3,121120000323462679,,1,1121120000323461434
9011012000200000,3,121120000323462707,,1,1121120000323461434
9011012000200000,3,121120000323462735,,1,1121120000323461434
9011012000200000,3,121120000323462791,,1,1121120000323461434
9011012000200000,3,121120000323462819,,1,1121120000323461434
9011012000200000,3,121120000323462931,,1,1121120000323461434
9011012000200000,3,121120000323463043,,1,1121120000323461434
9011012000200000,3,121120000323463295,,1,1121120000323461434
9011012000200000,1,121120000323463493,,1,1121120000323461434
9011012000200000,1,121120000323463522,,1,1121120000323461434
9011012000200000,1,121120000323463638,,1,1121120000323461434
9011012000200000,1,121120000323463725,,1,1121120000323461434
9011012000200000,1,121120000323463783,,1,1121120000323461434
9011012000200000,1,121120000323463841,,1,1121120000323461434
9011012000200000,1,121120000323463899,,1,1121120000323461434
9011012000200000,5,121120000323464016,,1,1121120000323461434
9011012000200000,1,121120000323464192,,1,1121120000323461434
9011012000200000,1,121120000323464279,,1,1121120000323461434
9011012000200000,1,121120000323464482,,1,1121120000323461434
9011012000200000,1,121120000323464830,,1,1121120000323461434
9011012000200000,1,121120000323464859,,1,1121120000323461434
9011012000200000,1,121120000323464888,,1,1121120000323461434
9011012000200000,1,121120000323465062,,1,1121120000323461434
9011012000200000,1,121120000323465526,,1,1121120000323461434
9011012000200000,1,121120000323465555,,1,1121120000323461434
9011012000200000,1,121120000323465758,,1,1121120000323461434
9011012000200000,4,121120000323465874,,1,1121120000323461434
9011012000200000,3,121120000323465990,,1,1121120000323461434
9011012000200000,3,121120000323466164,,1,1121120000323461434
9011012000200000,2,121120000323466226,,1,1121120000323461434
9011012000200000,2,121120000323466317,,1,1121120000323461434
9011012000200000,2,121120000323466520,,1,1121120000323461434
9011012000200000,2,121120000323466549,,1,1121120000323461434
9011012000200000,6,121120000323466742,,1,1121120000323461434
9011012000200000,1,121120000323466816,,1,1121120000323461434
9011012000200000,1,121120000323466932,,1,1121120000323461434
9011012000200000,1,121120000323467019,,1,1121120000323461434
9011012000200000,1,121120000323467076,,1,1121120000323461434
9011012000200000,1,121120000323467105,,1,1121120000323461434
9011012000200000,1,121120000323467163,,1,1121120000323461434
9011012000200000,1,121120000323467307,,1,1121120000323461434
9011012000200000,1,121120000323467336,,1,1121120000323461434
9011012000200000,1,121120000323467481,,1,1121120000323461434
9011012000200000,1,121120000323467539,,1,1121120000323461434
9011012000200000,1,121120000323467684,,1,1121120000323461434
9011012000200000,1,121120000323467712,,1,1121120000323461434
9011012000200000,1,121120000323468058,,1,1121120000323461434
9011012000200000,1,121120000323468203,,1,1121120000323461434
9011012000200000,1,121120000323468232,,1,1121120000323461434
9011012000200000,1,121120000323468260,,1,1121120000323461434
9011012000200000,3,121120000323468347,,1,1121120000323461434
9011012000200000,3,121120000323468492,,1,1121120000323461434
9011012000200000,3,121120000323468521,,1,1121120000323461434
9011012000200000,3,121120000323468550,,1,1121120000323461434
9011012000200000,3,121120000323468666,,1,1121120000323461434
9011012000200000,2,121120000323468896,,1,1121120000323461434
9011012000200000,2,121120000323468980,,1,1121120000323461434
9011012000200000,2,121120000323469233,,1,1121120000323461434
9011012000200000,1,121120000323471139,,0,1121120000323461481
9011012000200000,1,121120000323471400,,0,1121120000323461481
9011012000200000,1,121120000323471688,,0,1121120000323461481
9011012000200000,1,121120000323471828,,0,1121120000323461481
9011012000200000,1,121120000323471968,,0,1121120000323461481
9011012000200000,1,121120000323472108,,0,1121120000323461481
9011012000200000,1,121120000323472164,,0,1121120000323461481
9011012000200000,1,121120000323472304,,0,1121120000323461481
9011012000200000,1,121120000323472388,,0,1121120000323461481
9011012000200000,1,121120000323472416,,0,1121120000323461481
9011012000200000,5,121120000323472500,,0,1121120000323461481
9011012000200000,5,121120000323472586,,0,1121120000323461481
9011012000200000,5,121120000323472629,,0,1121120000323461481
9011012000200000,3,121120000323472991,,0,1121120000323461481
9011012000200000,3,121120000323473078,,0,1121120000323461481
9011012000200000,3,121120000323473194,,0,1121120000323461481
9011012000200000,3,121120000323473513,,0,1121120000323461481
9011012000200000,2,121120000323473599,,0,1121120000323461481
9011012000200000,2,121120000323473656,,0,1121120000323461481
9011012000200000,2,121120000323473685,,0,1121120000323461481
